tipe,jarak,sudutH,sudutV,area,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,20836,
,,,,34448,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,34448,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
