1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 
26.1986239160521, 27.0540778896345, 27.6539610019144, 26.6054056384515, 27.4788421107834, 26.797016009313, 27.1738993891399, 192.36926785199, 27.7820775296252, 27.1276808011693, 27.8189208530724, 26.662189943718, 27.7023441132916, 27.5397465874595, 26.9652036965299, 193.996870007176, 27.2855461993551, 28.5058210044535, 27.6178415784553, 27.1176216233834, 27.6768880293839, 27.9197631389154, 26.990512443453, 196.056409669316, 27.7603585875747, 28.5383696485123, 27.3526537393851, 27.9828241545906, 28.0331137520136, 27.9429098005954, 27.6809234870731, 198.025904826194, 28.1747644806346, 28.3510867547118, 28.3543823937745, 27.8692386213384, 28.1520276177808, 28.3342435131824, 27.769968616602, 
26.1520652949523, 27.1985795407025, 27.4807020384133, 26.7297958748744, 27.5219634832118, 26.7510229306111, 27.3536787312824, 192.714886366153, 27.916554386057, 27.1620217630609, 27.7771323846087, 26.771617188804, 27.6605062317565, 27.5497611673997, 26.9184681663801, 194.089383814015, 27.3178420290773, 28.5519821288372, 27.5934365958557, 27.2314748310383, 27.557773323088, 27.9421371419941, 27.0791273508041, 196.278204301861, 27.9270971943571, 28.522872888349, 27.3679023041243, 27.9676912119027, 28.1083582922365, 27.891403530054, 27.5519486979108, 197.883676581365, 27.9891651331926, 28.4674019907743, 28.3716091751748, 27.9051474248572, 28.1616718600989, 28.4151101102341, 27.6788630722271, 
26.1934406064448, 27.0358145202323, 27.7031411948914, 26.6564941672065, 27.4098144134471, 26.7692503681176, 27.2032407836957, 192.337613306578, 27.7654546570262, 27.1996718636557, 27.6310723731804, 26.7981633391585, 27.6414860541764, 27.5166773152444, 26.9506557132583, 193.905000141197, 27.1275401503928, 28.6208328727523, 27.576654753841, 27.1660605511936, 27.6055767307719, 27.8861374484586, 27.0679701950476, 195.975364614487, 27.6852113267466, 28.6078104584281, 27.3188533495919, 27.9875868691502, 28.0234115392209, 27.9269702841159, 27.6133096443473, 197.94182861859, 28.1885070422577, 28.3060092102628, 28.3866887108764, 27.9204435142336, 28.0969909232489, 28.3770630193136, 27.7105283353582, 
26.321535410385, 27.0035381319867, 27.5390937145712, 26.7200040413566, 27.4038152413308, 26.8027420126853, 27.2237091866231, 192.415716238055, 27.8357364166709, 27.0457839221886, 27.8315198509308, 26.7410658662893, 27.6198373053092, 27.5910845849299, 26.9790887220343, 194.037025984813, 27.2383794037637, 28.5992554224231, 27.5555524860398, 27.1538309167655, 27.6187219705083, 27.9057162219601, 27.0611360879243, 196.08679056912, 27.8132106282534, 28.4778618565923, 27.40513303157, 27.962690726073, 28.0621017151207, 27.880356564774, 27.6784983345767, 197.935977758777, 28.1095886589786, 28.3141481854083, 28.4381309270994, 27.8949223951767, 28.0726926820935, 28.4865067817551, 27.6313156042874, 
26.2169880920658, 27.0418276165172, 27.6912794735154, 26.5975775561543, 27.4596194273668, 26.8158309046375, 27.1515459644011, 192.324152594959, 27.7745490834845, 27.0400156938226, 27.7959563929531, 26.8161544933374, 27.5199510338086, 27.6186956767606, 26.9012210530505, 193.944265842164, 27.2885502870488, 28.4796664294766, 27.7029676484986, 27.0784850589815, 27.5907348408017, 27.9299632775798, 26.949773369855, 196.032044397054, 27.8513081745858, 28.5436171533591, 27.3929676398486, 27.9022140947265, 28.1018321111869, 27.9352991152133, 27.5716358733096, 197.858854028342, 27.9849498885194, 28.4798736280787, 28.3151800837528, 27.8715639378799, 28.1399299429856, 28.4397036244655, 27.6459962142373, 
26.1868043431828, 27.0229719766875, 27.6973001794073, 26.5465168162802, 27.4124472437737, 26.8630012836051, 27.2289073340486, 192.466211509996, 27.9226638351641, 27.0424684898413, 27.7458521788135, 26.7480920773574, 27.6081618009956, 27.536090521077, 26.9641738503216, 194.025977987296, 27.3656800017879, 28.5249364553528, 27.6147600142993, 27.1146861038847, 27.6110480354266, 27.9729306770959, 26.9504170464647, 195.953526886035, 27.6998662898906, 28.6265207730433, 27.3241171856289, 27.9658014347991, 28.0734314225475, 27.8946535905688, 27.5935350523058, 197.854079556365, 28.179288963148, 28.1693864147522, 28.4606477061492, 27.8714240331935, 28.1715901618514, 28.3664155458884, 27.6698774542904, 
26.2050373208579, 27.0788647691615, 27.5559528205989, 26.6867817771059, 27.4351796635179, 26.8326396118081, 27.2169144710797, 192.478926308863, 27.8071927132115, 27.2040522142695, 27.705838551762, 26.8484722717602, 27.4608040887531, 27.6465525361223, 26.8927951290131, 193.987128395522, 27.3503323012783, 28.5350455622516, 27.5122429321488, 27.1414083980628, 27.6291942515157, 27.9388076378744, 27.1115958129388, 196.158185056697, 27.8358635888733, 28.5259601968507, 27.3637093207373, 27.9655250244366, 28.0632986328818, 27.8270365680816, 27.6740039728921, 197.820786397085, 28.0477912607104, 28.3194260531677, 28.4248183301188, 27.8660622454661, 28.1584107389828, 28.3395590804223, 27.6272417913191, 
26.3225721330901, 26.9843895032569, 27.6919669424342, 26.6622094942047, 27.3975491483552, 26.7971367155167, 27.275794335228, 192.554643796314, 27.9217452474489, 27.0810322315273, 27.7406180710521, 26.7825140017924, 27.5895039830061, 27.5351301551646, 26.9957112109625, 193.978671600753, 27.2364334656037, 28.5499130333903, 27.552179482282, 27.2022916747641, 27.5880847872478, 27.9098688958088, 27.061923517558, 195.977436270752, 27.7713365847601, 28.434688497914, 27.4919581357397, 27.8726632893025, 28.0584056510388, 27.930904971448, 27.5840287462279, 197.846086645618, 28.1787966384919, 28.3203354371991, 28.2583483002425, 27.9217672738236, 28.1207496984764, 28.4204720444108, 27.7047785943003, 
26.1934338900336, 26.9978089543604, 27.6256235221557, 26.6935632767591, 27.4366897297968, 26.7945840839557, 27.1957440923612, 192.537535866097, 27.9084837848744, 27.1635135900454, 27.7778194200722, 26.7641572247676, 27.5783511179086, 27.5072352439538, 27.0671708273787, 194.06135526411, 27.2515107189998, 28.5592624293416, 27.6205930507775, 27.1630892023054, 27.6379751176192, 27.8396342686418, 27.1019665912353, 196.201000438892, 27.8896845499, 28.5368111454668, 27.4450865087089, 27.9293957113702, 28.0034607219492, 27.8726569836776, 27.6448042653901, 197.914999196766, 28.2039439421271, 28.3159106549885, 28.3698346084807, 27.8256570177115, 28.1400144388238, 28.4495930486375, 27.5785724231322, 
26.2280863000654, 27.1112386143026, 27.5722806934732, 26.5946250661876, 27.4559840204952, 26.820830614842, 27.1770294835025, 192.426394347851, 27.951298270404, 27.0187064605241, 27.8187349779452, 26.6883323434902, 27.6782310354862, 27.4292775907456, 26.9410879604499, 193.8959269233, 27.3520808683522, 28.5572126323606, 27.4920095410446, 27.0957747279624, 27.674236350311, 27.9632922844369, 27.01882248676, 195.964505216886, 27.7501451190511, 28.4298482508258, 27.407032132315, 27.8920926427599, 28.102818161251, 27.9339921785918, 27.4854132696699, 197.730724222521, 28.0939736073545, 28.4218941313028, 28.2813177793622, 27.8873361457764, 28.0944877369627, 28.4502229515039, 27.6350341260604, 
26.1918813578535, 27.0601542377866, 27.5915629221373, 26.642524760003, 27.4491408410639, 26.7647221864883, 27.2648211180725, 192.578758960458, 28.0400355997845, 27.0925528699646, 27.723002461046, 26.7526984788937, 27.6172851682396, 27.5635161225125, 26.9055028806632, 193.9545290388, 27.3363404819806, 28.4796741647747, 27.5520064937201, 27.1283367617183, 27.6843323198168, 27.8882063240083, 27.0108321567978, 196.021240873062, 27.8018568944765, 28.5111743306402, 27.4306177530238, 27.8910315023815, 28.1843349541936, 27.7630965430619, 27.6407110220175, 197.837696223102, 28.0900520893723, 28.3173956620268, 28.4036347693681, 27.8759705331069, 28.1296702027874, 28.3937469945039, 27.7023201079265, 
26.2475723972984, 27.0100000574954, 27.6025742292214, 26.6617345325257, 27.4629267717152, 26.7543569659059, 27.2332453287311, 192.566247185268, 27.9372090698855, 27.1827486851882, 27.7538904452189, 26.7413424898885, 27.5974758402313, 27.6392859873729, 26.7887897677743, 193.866577197922, 27.238958402508, 28.5781284315197, 27.5460704333628, 27.1336346343096, 27.6629033690174, 27.8848074665692, 27.0828197345614, 196.149050277812, 27.9146955775972, 28.4596460619506, 27.4241403499371, 27.9083570257499, 28.0379543875263, 27.8863615348687, 27.630593313863, 197.841996071212, 28.1273268492174, 28.3206316471697, 28.2956096524831, 27.9287888046376, 28.1420902783391, 28.4034383954026, 27.6482008956807, 
26.1692025340163, 27.0981606609686, 27.5671205165199, 26.7008699609828, 27.3560169229358, 26.8202651630408, 27.2958736175792, 192.420278575635, 27.7693857314917, 27.1437405004018, 27.7925052500915, 26.6782558548241, 27.6519929563092, 27.4744997325827, 26.9714391017006, 193.863887827407, 27.2914902077061, 28.5365693568725, 27.4846606295753, 27.192920627728, 27.5886195794798, 27.8981943730843, 26.992983477924, 196.058817638834, 27.8804971310772, 28.5290003360063, 27.4184431301182, 27.8975655464037, 28.0972809092514, 27.892933274087, 27.6029535515691, 197.923230154571, 28.1631182851892, 28.3216162720243, 28.3660952821789, 27.9366019425888, 28.0751610878524, 28.4175512045896, 27.5822832735153, 
26.209429115116, 26.9679094882217, 27.6158717589093, 26.6812461558005, 27.4854670727308, 26.8094270525055, 27.1337996175259, 192.42711592795, 27.9020937328303, 27.1286696592265, 27.7969831790161, 26.7109165424053, 27.5704869041464, 27.6189230462451, 26.8733197929896, 193.881723763991, 27.3096440897071, 28.3977905819023, 27.6298771200589, 27.1865319277145, 27.5428936841845, 27.8663327945944, 27.1981522665624, 196.053160520902, 27.7464692998236, 28.5408913076412, 27.3983901809925, 27.872327419673, 28.0956480309537, 27.9585405783685, 27.4455412860375, 197.770711335496, 28.1150875477005, 28.3789553673517, 28.2748010374867, 27.9080449761515, 28.2024938941924, 28.3387039549603, 27.621177660838, 
26.1420639798525, 27.0437536610765, 27.6215794767472, 26.5886192197604, 27.4112868902608, 26.8425840153447, 27.2082631606595, 192.482344565012, 27.9204296445599, 27.1013276633338, 27.8086777827371, 26.744847589843, 27.5233643484487, 27.6311437394266, 26.952333639262, 194.048830069049, 27.3263723768961, 28.505426247684, 27.5986771100413, 27.193479702107, 27.5514566603818, 27.8890823613544, 27.1181507233908, 196.091685641017, 27.7795852824073, 28.5094792169396, 27.4120352409115, 27.9177593167287, 28.062328726494, 27.9492342515779, 27.4694022776266, 197.722910368071, 28.0113476304014, 28.4273191311622, 28.2972977955156, 27.9610879531807, 27.9770071743551, 28.5675284751181, 27.5339377128671, 
26.2808490130721, 26.9715373803716, 27.6078959763068, 26.6411159453192, 27.4694832669384, 26.8093321515474, 27.1271652646524, 192.392596689506, 27.9083379522081, 27.0956967930648, 27.7954749948496, 26.7058881821446, 27.5958298334138, 27.6109878364402, 26.8203585593716, 193.947981252322, 27.3895730426978, 28.458984014931, 27.5803253986567, 27.1856480605253, 27.5576815953317, 27.9586001357004, 27.0307950569212, 196.003399708668, 27.808194794944, 28.4417703560982, 27.5065362795799, 27.8777940642392, 28.0246298368277, 27.9202434699566, 27.6025686692215, 197.762566659205, 27.9305386536843, 28.4154502942304, 28.3822733322461, 27.9250665145003, 28.01658889814, 28.4489114361911, 27.5799187428801, 
26.2523271796827, 26.9091172082814, 27.6665891654216, 26.6000116675053, 27.4400066993895, 26.8870554667598, 27.146994146312, 192.47022637552, 27.9544704351388, 27.1175195879627, 27.7520577011137, 26.701745076877, 27.6000223292819, 27.5277923390424, 26.938885066709, 193.901744698081, 27.2849665692399, 28.5233659473514, 27.5952251744169, 27.0161644784651, 27.6605473980692, 27.8940658902463, 27.1254803567044, 195.982682240084, 27.781191323599, 28.4203245647995, 27.4762170400149, 27.872145311316, 28.090984563349, 27.8774196638268, 27.5619016534118, 197.818514459469, 28.2119292600836, 28.2463091732124, 28.300694617515, 27.9287529300922, 28.1278729900678, 28.4446692511217, 27.5974206802726, 
26.2025253924719, 27.1089166500037, 27.5757645617817, 26.5883690954603, 27.3940733018092, 26.8798182295641, 27.1792970108781, 192.408738628213, 27.9274812465076, 27.0033098329933, 27.8466102114025, 26.7400755129352, 27.5414795896841, 27.5694470466764, 26.9164232711546, 193.866366683588, 27.2148846087651, 28.5537957965397, 27.5442020306463, 27.1158546801921, 27.6340530997801, 27.9705639668039, 26.972579572086, 195.870563531476, 27.7498186154138, 28.4344929873344, 27.4211822181044, 27.8888283302637, 28.0807843673642, 27.8414741075008, 27.5832282532854, 197.789616867053, 28.3292596038662, 28.1085656257773, 28.4077560531999, 27.845057739958, 28.1805803578981, 28.3415433158507, 27.6510320924552, 
26.2398914695387, 27.0099871117336, 27.7072257404519, 26.4895400908129, 27.3765830360964, 26.9422955724047, 27.1276197686392, 192.454848791145, 27.9448659557283, 27.1799753275112, 27.6455601203405, 26.7663530545371, 27.5369627108821, 27.5895557372128, 26.9378296719698, 193.917817665359, 27.2648243100891, 28.4942710890425, 27.6121085212253, 27.1253657776852, 27.5904821542676, 27.9789358561608, 27.0516483626541, 195.973990137625, 27.7700835032332, 28.4778449608242, 27.4102127807914, 27.9388361506233, 28.0022587796503, 27.9118085996761, 27.5957641498892, 197.698674522447, 28.1338970548694, 28.0780485020691, 28.4475057486253, 27.8772864381109, 28.0954261911202, 28.4524434425469, 27.592292169453, 
26.247309724078, 26.9773036082293, 27.6282840845764, 26.6139411862734, 27.4290551053233, 26.8204972837499, 27.1615827241688, 192.389420488591, 27.8807271133496, 27.1100528474975, 27.7908313308256, 26.7854678819811, 27.4998366444557, 27.5596871736635, 26.8784988413261, 193.80108497833, 27.2669008279221, 28.5458032671111, 27.4444638273207, 27.1352187845746, 27.6736351543676, 27.867445130822, 27.0114811959926, 195.917795717212, 27.7933063911804, 28.5406285006089, 27.3769913481516, 27.8492886276219, 28.0956641324596, 27.8871660941075, 27.6075624507789, 197.772592371044, 28.0368051289959, 28.3095145928589, 28.360262466916, 27.910983849036, 28.1201190191251, 28.4760921816397, 27.4737262918903, 
26.2376694023858, 26.9533206164965, 27.6233220859864, 26.6357180298546, 27.4278667796576, 26.8434752018371, 27.060106646981, 192.308073787776, 27.8980564569559, 27.0423453985018, 27.8370441943988, 26.6394706116163, 27.6684857763153, 27.4839334460282, 26.9393867389562, 193.857830150328, 27.2579047017976, 28.5714693918487, 27.6176617750939, 27.0448267897442, 27.6488521076436, 27.8933877940371, 26.9158021083436, 195.822217165197, 27.8230780093532, 28.3724586796591, 27.4621532429859, 27.9238917873949, 28.1425208350587, 27.7495534133083, 27.6334306463786, 197.741586954235, 28.0425826121515, 28.2822905490037, 28.3391391835657, 27.9185257003282, 28.1410822276608, 28.4609394702419, 27.5137381375989, 
26.1163560901924, 27.1337420826489, 27.612121334673, 26.609429790317, 27.3379417519107, 26.8809751591572, 27.1825965440067, 192.48935077961, 27.9525912813262, 27.1022421881309, 27.7605273585259, 26.7036086625899, 27.6355064494526, 27.5421177673042, 26.8636213646258, 193.956795798974, 27.4563529794394, 28.473161008561, 27.5280506099205, 27.1483095993798, 27.6098155783345, 27.9758889678214, 26.8799305468715, 195.941009501012, 27.8233240317326, 28.4872181137255, 27.4558257981061, 27.8525696697494, 28.0599655529151, 27.9062419104246, 27.6657842022851, 197.917067436836, 28.1491113860923, 28.284822826834, 28.388225697861, 27.8305896703963, 28.1135047542102, 28.5012685382934, 27.5883564243069, 
26.307158457835, 26.8495972843683, 27.697645167383, 26.5899889209552, 27.4619192582882, 26.7667369867289, 27.1982200158303, 192.479892784026, 27.9257859340959, 27.0997742068483, 27.8174715163289, 26.6643451798077, 27.641588813252, 27.4771582348525, 26.9707837351104, 193.873310416983, 27.3096667535529, 28.5506342184633, 27.475036533275, 27.0886047331116, 27.7149883401842, 27.9051724687272, 27.0887537938815, 196.071935082021, 27.8504911038075, 28.4162896331023, 27.4693776472358, 27.8640871049095, 28.0362352766408, 27.9528618598306, 27.5334323423783, 197.754142572851, 28.1193397081476, 28.3420795717989, 28.358695447547, 27.7509488818098, 28.1238600005841, 28.4462506784211, 27.5739250947716, 
26.1073240304895, 27.1283561547525, 27.5774642990987, 26.5572427068874, 27.462860676914, 26.8287108806004, 27.1262413679829, 192.427335372562, 27.9047494705546, 27.1759036239643, 27.6955368642591, 26.762511922642, 27.5957002122273, 27.4530415982607, 26.9647506422983, 193.903848175965, 27.2924378329848, 28.610557786888, 27.4793531975855, 27.1699700919313, 27.5950285853089, 27.8724971632849, 27.048176164763, 195.979325218501, 27.8203930566365, 28.5056191363551, 27.4343716914914, 27.9089497199336, 28.0144037202339, 27.820098072959, 27.6449008936092, 197.714188467328, 27.9386936115659, 28.4428936450102, 28.334544221896, 27.8321935883188, 28.2103051516768, 28.3263772959939, 27.649053000269, 
26.2049488972313, 27.0574915810879, 27.5035404513705, 26.6751987707182, 27.4259425047777, 26.8146542824979, 27.2079146402024, 192.538311657682, 27.9250646367355, 27.1805236291409, 27.7703040771954, 26.7617734430141, 27.5546274981382, 27.5515653102779, 26.8803655657134, 193.899660929588, 27.3208644607072, 28.4799406097451, 27.5934825026694, 27.1219614249774, 27.6966134115584, 27.8563804190297, 27.0154662033968, 195.914259378718, 27.8052371238198, 28.5196708131566, 27.3223582787368, 27.9801536597847, 27.9689144893973, 27.9627627081272, 27.5759080631634, 197.845560069036, 28.1291673915953, 28.3237679301381, 28.4112415275992, 27.7670015709116, 28.2122882819981, 28.3585265549468, 27.6715680313898, 
26.1665700399239, 26.9933203802052, 27.7092003040696, 26.6264152336578, 27.3568408699451, 26.8654791651735, 27.17029334572, 192.387618202308, 27.8712199066639, 27.1083829598322, 27.7926425631051, 26.700403021055, 27.5413864257518, 27.5658055901792, 26.9423638230225, 193.962512436287, 27.4065025581342, 28.4195069788677, 27.602431991602, 27.1043833192001, 27.641099733159, 27.9505512973194, 26.9827969113334, 195.961715474969, 27.8058317366629, 28.5096293999821, 27.4353690424936, 27.8647601267408, 28.0750914963093, 27.7562691647216, 27.7239663268372, 197.809757284928, 28.1105760514296, 28.3338604027428, 28.294227997159, 27.837193017, 28.1003257666052, 28.4455476241151, 27.6641739107418, 
26.2368596834172, 27.0014657701073, 27.5273799116047, 26.7885489715173, 27.270623919182, 26.9236952955012, 27.1679700794131, 192.513923470554, 27.9814139072963, 27.0308344397825, 27.8283236531867, 26.7544960089862, 27.5386500333527, 27.4948136761241, 26.8945924800775, 193.884426367099, 27.3903314211415, 28.522793196447, 27.5215621479039, 27.1601400930785, 27.6302955986684, 27.7965744006726, 27.1693121877715, 196.141082943924, 27.8491288294098, 28.5250682311442, 27.4410963822975, 27.8825707179845, 28.044368522754, 27.8943691579654, 27.563672829572, 197.636500903422, 27.8742292715691, 28.3887167733996, 28.3293706384999, 27.9172727292425, 28.104647580097, 28.3999447354132, 27.5979199259372, 
26.1687972479522, 26.9565599121717, 27.6417934061378, 26.5946795285458, 27.3877746050576, 26.7793214281606, 27.2096034717838, 192.362766361752, 27.8320058190184, 27.1205852205825, 27.8543561303671, 26.7014276285173, 27.5372972329126, 27.5030275866098, 26.9725232468459, 193.798248621902, 27.1606879241607, 28.6010275157837, 27.5633785648078, 27.0948230240202, 27.6043161706937, 27.9066001614624, 27.0201351006101, 195.96831642806, 27.8414378539662, 28.447588377864, 27.4792443200347, 27.8596458694225, 28.1076359386648, 27.8643051440553, 27.6598822517601, 197.935274770206, 28.1157750150224, 28.3041848106059, 28.3904752286694, 27.7888615086448, 28.1718508271863, 28.480265732619, 27.6093300905116, 
